Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att.1,Yds.2,TD.1,Lng.1,Tgt,Rec,Yds.3,TD.2,Lng.2,Fmb,FL,fecha,team
Baker Mayfield,TAM,22,28,381,4,0,5,28,52,158.3,2,-2,0,-1,0,0,0,0,0,1,1,202312170,gnb
Rachaad White,TAM,0,0,0,0,0,0,0,0,,21,89,0,22,2,2,50,1,26,0,0,202312170,gnb
Chase Edmonds,TAM,0,0,0,0,0,0,0,0,,3,13,0,9,0,0,0,0,0,0,0,202312170,gnb
Chris Godwin,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,12,10,155,0,25,0,0,202312170,gnb
David Moore,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,68,1,52,0,0,202312170,gnb
Mike Evans,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,57,1,19,0,0,202312170,gnb
Cade Otton,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,44,0,22,0,0,202312170,gnb
Trey Palmer,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,5,0,5,0,0,202312170,gnb
Ko Kieft,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,1,2,0,0,202312170,gnb
Deven Thompkins,TAM,0,0,0,0,0,0,0,0,,1,-1,0,-1,0,0,0,0,0,0,0,202312170,gnb
Jordan Love,GNB,29,39,284,2,0,2,23,36,111.5,2,1,0,2,0,0,0,0,0,1,1,202312170,gnb
Aaron Jones,GNB,0,0,0,0,0,0,0,0,,13,53,0,20,4,4,16,0,5,0,0,202312170,gnb
Patrick Taylor,GNB,0,0,0,0,0,0,0,0,,1,6,0,6,2,2,-4,0,-1,0,0,202312170,gnb
Dontayvion Wicks,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,7,6,97,0,22,1,0,202312170,gnb
Tucker Kraft,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,57,1,36,0,0,202312170,gnb
Jayden Reed,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,52,1,20,0,0,202312170,gnb
Romeo Doubs,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,30,0,12,0,0,202312170,gnb
Malik Heath,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,29,0,15,0,0,202312170,gnb
Bo Melton,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,7,0,7,0,0,202312170,gnb
Ben Sims,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,202312170,gnb
Kenyan Drake,GNB,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,202312170,gnb
