Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att.1,Yds.2,TD.1,Lng.1,Tgt,Rec,Yds.3,TD.2,Lng.2,Fmb,FL,fecha,team
Kirk Cousins,MIN,20,32,238,2,1,1,6,30,93.0,0,0,0,0,0,0,0,0,0,0,0,202111280,sfo
Justin Jefferson,MIN,1,1,24,0,0,0,0,24,118.7,0,0,0,0,9,4,83,0,30,0,0,202111280,sfo
Dalvin Cook,MIN,0,0,0,0,0,0,0,0,,10,39,0,30,7,6,64,0,24,1,1,202111280,sfo
Alexander Mattison,MIN,0,0,0,0,0,0,0,0,,7,21,1,7,3,2,7,0,5,0,0,202111280,sfo
Kene Nwangwu,MIN,0,0,0,0,0,0,0,0,,1,7,0,7,0,0,0,0,0,0,0,202111280,sfo
Adam Thielen,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,62,2,29,0,0,202111280,sfo
Tyler Conklin,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,25,0,17,1,0,202111280,sfo
C.J. Ham,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,16,0,16,0,0,202111280,sfo
K.J. Osborn,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,5,0,5,0,0,202111280,sfo
Jimmy Garoppolo,SFO,17,26,230,1,1,2,15,37,90.2,3,0,0,2,0,0,0,0,0,0,0,202111280,sfo
Elijah Mitchell,SFO,0,0,0,0,0,0,0,0,,27,133,1,15,6,5,35,0,13,0,0,202111280,sfo
Deebo Samuel,SFO,0,0,0,0,0,0,0,0,,6,66,2,49,4,1,12,0,12,0,0,202111280,sfo
Jeff Wilson,SFO,0,0,0,0,0,0,0,0,,2,5,0,4,1,1,2,0,2,0,0,202111280,sfo
Brandon Aiyuk,SFO,0,0,0,0,0,0,0,0,,1,4,0,4,6,3,91,0,37,0,0,202111280,sfo
Kyle Juszczyk,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,37,0,26,0,0,202111280,sfo
Jauan Jennings,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,24,1,21,0,0,202111280,sfo
George Kittle,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,13,0,13,0,0,202111280,sfo
Charlie Woerner,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,11,0,11,0,0,202111280,sfo
Trent Sherfield,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,0,5,0,0,202111280,sfo
