Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att.1,Yds.2,TD.1,Lng.1,Tgt,Rec,Yds.3,TD.2,Lng.2,Fmb,FL,fecha,team
Mason Rudolph,TEN,9,17,85,0,0,1,8,27,67.0,0,0,0,0,0,0,0,0,0,0,0,202409300,mia
Will Levis,TEN,3,4,25,0,1,0,0,16,51.0,2,5,0,3,0,0,0,0,0,0,0,202409300,mia
Tony Pollard,TEN,0,0,0,0,0,0,0,0,,22,88,1,41,2,2,20,0,16,0,0,202409300,mia
Tyjae Spears,TEN,0,0,0,0,0,0,0,0,,15,39,1,9,2,2,0,0,5,0,0,202409300,mia
Calvin Ridley,TEN,0,0,0,0,0,0,0,0,,1,10,0,10,3,1,5,0,5,0,0,202409300,mia
Tyler Boyd,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,31,0,27,0,0,202409300,mia
DeAndre Hopkins,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,31,0,16,0,0,202409300,mia
Treylon Burks,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,13,0,13,0,0,202409300,mia
Chigoziem Okonkwo,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,5,0,5,0,0,202409300,mia
Josh Whyle,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,0,5,0,0,202409300,mia
Tyler Huntley,MIA,14,22,96,0,0,2,18,18,73.3,8,40,1,20,0,0,0,0,0,1,1,202409300,mia
Jaylen Wright,MIA,0,0,0,0,0,0,0,0,,9,32,0,20,1,0,0,0,0,0,0,202409300,mia
Tyreek Hill,MIA,0,0,0,0,0,0,0,0,,3,19,0,16,7,4,23,0,17,0,0,202409300,mia
De'Von Achane,MIA,0,0,0,0,0,0,0,0,,10,15,0,5,3,3,14,0,5,0,0,202409300,mia
Jaylen Waddle,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,36,0,18,0,0,202409300,mia
Tanner Conner,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,15,0,11,0,0,202409300,mia
Malik Washington,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,8,0,8,0,0,202409300,mia
Jonnu Smith,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,202409300,mia
