Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att.1,Yds.2,TD.1,Lng.1,Tgt,Rec,Yds.3,TD.2,Lng.2,Fmb,FL,fecha,team
Josh Allen,BUF,13,19,139,1,0,0,0,33,107.1,2,2,0,3,0,0,0,0,0,1,0,202409120,mia
James Cook,BUF,0,0,0,0,0,0,0,0,,11,78,2,49,1,1,17,1,17,0,0,202409120,mia
Ray Davis,BUF,0,0,0,0,0,0,0,0,,9,29,0,10,1,1,-1,0,-1,0,0,202409120,mia
Khalil Shakir,BUF,0,0,0,0,0,0,0,0,,1,2,0,2,5,5,54,0,21,0,0,202409120,mia
Dalton Kincaid,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,33,0,9,0,0,202409120,mia
Curtis Samuel,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,3,0,3,0,0,202409120,mia
Marquez Valdes-Scantling,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,202409120,mia
Keon Coleman,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,202409120,mia
Mack Hollins,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,202409120,mia
Ty Johnson,BUF,0,0,0,0,0,0,0,0,,1,-1,0,-1,2,1,33,0,33,0,0,202409120,mia
Mitchell Trubisky,BUF,0,0,0,0,0,0,0,0,,2,-2,0,-1,0,0,0,0,0,0,0,202409120,mia
Tua Tagovailoa,MIA,17,25,145,1,3,1,6,21,56.7,2,17,0,11,0,0,0,0,0,0,0,202409120,mia
Skylar Thompson,MIA,8,14,80,0,0,1,7,16,73.5,1,4,0,4,0,0,0,0,0,0,0,202409120,mia
De'Von Achane,MIA,0,0,0,0,0,0,0,0,,22,96,0,17,7,7,69,1,16,0,0,202409120,mia
Tyreek Hill,MIA,0,0,0,0,0,0,0,0,,1,12,0,12,6,3,24,0,10,0,0,202409120,mia
Jaylen Waddle,MIA,0,0,0,0,0,0,0,0,,1,4,0,4,4,4,41,0,21,0,0,202409120,mia
Jaylen Wright,MIA,0,0,0,0,0,0,0,0,,5,4,0,8,0,0,0,0,0,0,0,202409120,mia
Alec Ingold,MIA,0,0,0,0,0,0,0,0,,2,2,0,3,0,0,0,0,0,0,0,202409120,mia
Jonnu Smith,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,7,6,53,0,15,0,0,202409120,mia
Grant Dubose,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,13,0,13,0,0,202409120,mia
Jeff Wilson,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,12,0,6,0,0,202409120,mia
Durham Smythe,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,8,0,8,0,0,202409120,mia
Robbie Chosen,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,5,0,5,0,0,202409120,mia
Julian Hill,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,202409120,mia
Braxton Berrios,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,202409120,mia
