Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att.1,Yds.2,TD.1,Lng.1,Tgt,Rec,Yds.3,TD.2,Lng.2,Fmb,FL,fecha,team
Kirk Cousins,MIN,20,30,175,2,0,3,19,47,104.2,2,-5,0,-1,0,0,0,0,0,0,0,202210160,mia
Dalvin Cook,MIN,0,0,0,0,0,0,0,0,,13,77,1,53,1,1,6,0,6,0,0,202210160,mia
C.J. Ham,MIN,0,0,0,0,0,0,0,0,,1,3,0,3,0,0,0,0,0,0,0,202210160,mia
Alexander Mattison,MIN,0,0,0,0,0,0,0,0,,1,3,0,3,0,0,0,0,0,0,0,202210160,mia
Justin Jefferson,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,107,0,47,0,0,202210160,mia
Adam Thielen,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,36,1,14,0,0,202210160,mia
K.J. Osborn,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,18,0,8,0,0,202210160,mia
Irv Smith Jr.,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,7,1,4,1,0,202210160,mia
Johnny Mundt,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,1,0,1,0,0,202210160,mia
Teddy Bridgewater,MIA,23,34,329,2,2,5,25,49,93.9,1,10,0,10,0,0,0,0,0,0,0,202210160,mia
Skylar Thompson,MIA,7,13,89,0,0,1,8,30,75.5,1,9,0,9,0,0,0,0,0,0,0,202210160,mia
Raheem Mostert,MIA,0,0,0,0,0,0,0,0,,14,49,0,16,2,1,-1,0,-1,0,0,202210160,mia
Chase Edmonds,MIA,0,0,0,0,0,0,0,0,,2,3,0,2,2,2,28,0,14,0,0,202210160,mia
Alec Ingold,MIA,0,0,0,0,0,0,0,0,,1,2,0,2,2,2,10,0,8,0,0,202210160,mia
Tyreek Hill,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,15,12,177,0,28,0,0,202210160,mia
Jaylen Waddle,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,10,6,129,0,49,1,1,202210160,mia
Mike Gesicki,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,7,6,69,2,18,0,0,202210160,mia
Trent Sherfield,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,6,0,6,0,0,202210160,mia
Clayton Fejedelem,MIA,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,202210160,mia
River Cracraft,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,202210160,mia
Tanner Conner,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,202210160,mia
